Date,Close,"('Date', '')","('Close', '1101.TW')","('Date', '').1","('Close', '1101.TW').1","('Date', '').2","('Close', '1101.TW').2","('Date', '')","('Close', '1101.TW')"
2025-04-07,28.660419464111328,,,,,,,,
2025-04-08,28.516157150268555,,,,,,,,
2025-04-09,27.410133361816406,,,,,,,,
2025-04-10,29.574092864990234,,,,,,,,
2025-04-11,28.852771759033203,,,,,,,,
2025-04-14,28.756595611572266,,,,,,,,
2025-04-15,28.756595611572266,,,,,,,,
2025-04-16,28.37189292907715,,,,,,,,
2025-04-17,28.227630615234375,,,,,,,,
2025-04-18,27.842926025390625,,,,,,,,
2025-04-21,27.602487564086914,,,,,,,,
2025-04-22,27.506309509277344,,,,,,,,
2025-04-23,28.131452560424805,,,,,,,,
2025-04-24,28.131452560424805,,,,,,,,
2025-04-25,28.227630615234375,,,,,,,,
2025-04-28,28.227630615234375,,,,,,,,
2025-04-29,28.37189292907715,,,,,,,,
2025-04-30,28.516157150268555,,,,,,,,
2025-05-02,28.804685592651367,,,,,,,,
2025-05-05,29.429828643798828,,,,,,,,
2025-05-06,29.381738662719727,,,,,,,,
2025-05-07,29.670269012451172,,,,,,,,
2025-05-08,29.381738662719727,,,,,,,,
2025-05-09,29.574092864990234,,,,,,,,
2025-05-12,30.00688362121582,,,,,,,,
2025-05-13,29.910707473754883,,,,,,,,
2025-05-14,29.189388275146484,,,,,,,,
2025-05-15,28.948949813842773,,,,,,,,
2025-05-16,28.948949813842773,,,,,,,,
2025-05-19,28.660419464111328,,,,,,,,
2025-05-20,28.99703598022461,,,,,,,,
2025-05-21,29.141300201416016,,,,,,,,
2025-05-22,28.852771759033203,,,,,,,,
2025-05-23,28.612333297729492,,,,,,,,
2025-05-26,28.70850944519043,,,,,,,,
2025-05-27,28.227630615234375,,,,,,,,
2025-05-28,27.98719024658203,,,,,,,,
2025-05-29,28.227630615234375,,,,,,,,
2025-06-02,26.640727996826172,,,,,,,,
2025-06-03,25.823232650756836,,,,,,,,
2025-06-04,25.96749496459961,,,,,,,,
2025-06-05,26.448375701904297,,,,,,,,
2025-06-06,26.496461868286133,,,,,,,,
2025-06-09,26.159847259521484,,,,,,,,
2025-06-10,26.111759185791016,,,,,,,,
2025-06-11,26.25602149963379,,,,,,,,
2025-06-12,26.015583038330078,,,,,,,,
2025-06-13,25.871318817138672,,,,,,,,
2025-06-16,25.775142669677734,,,,,,,,
2025-06-17,25.7270565032959,,,,,,,,
2025-06-18,25.486616134643555,,,,,,,,
2025-06-19,25.053823471069336,,,,,,,,
