Ticker,Name,Industry
1101.TW,臺灣水泥股份有限公司,水泥工業
1102.TW,亞洲水泥股份有限公司,水泥工業
1103.TW,嘉新水泥股份有限公司,水泥工業
1104.TW,環球水泥股份有限公司,水泥工業
1108.TW,幸福水泥股份有限公司,水泥工業
1109.TW,信大水泥股份有限公司,水泥工業
1110.TW,東南水泥股份有限公司,水泥工業
1201.TW,味全食品工業股份有限公司,食品工業
1203.TW,味王股份有限公司,食品工業
1210.TW,大成長城企業股份有限公司,食品工業
1213.TW,大西洋飲料股份有限公司,食品工業
1215.TW,台灣卜蜂企業股份有限公司,食品工業
1216.TW,統一企業股份有限公司,食品工業
1217.TW,愛之味股份有限公司,食品工業
1218.TW,泰山企業股份有限公司,食品工業
1219.TW,福壽實業股份有限公司,食品工業
1220.TW,台榮產業股份有限公司,食品工業
1225.TW,福懋油脂股份有限公司,食品工業
1227.TW,佳格食品股份有限公司,食品工業
1229.TW,聯華實業控股股份有限公司,食品工業
1231.TW,聯華食品工業股份有限公司,食品工業
1232.TW,大統益股份有限公司,食品工業
1233.TW,天仁茶業股份有限公司,食品工業
1234.TW,黑松股份有限公司,食品工業
1235.TW,興泰實業股份有限公司,食品工業
1236.TW,宏亞食品股份有限公司,食品工業
1256.TW,鮮活控股股份有限公司,食品工業
1301.TW,台灣塑膠工業股份有限公司,塑膠工業
1303.TW,南亞塑膠工業股份有限公司,塑膠工業
1304.TW,台灣聚合化學品股份有限公司,塑膠工業
1305.TW,華夏海灣塑膠股份有限公司,塑膠工業
1307.TW,三芳化學工業股份有限公司,塑膠工業
1308.TW,亞洲聚合股份有限公司,塑膠工業
1309.TW,台達化學工業股份有限公司,塑膠工業
1310.TW,台灣苯乙烯工業股份有限公司,塑膠工業
1312.TW,國喬石油化學股份有限公司,塑膠工業
1313.TW,聯成化學科技股份有限公司,塑膠工業
1314.TW,中國石油化學工業開發(股)公司,塑膠工業
1315.TW,達新工業股份有限公司,塑膠工業
1316.TW,上曜建設開發股份有限公司,建材營造
1319.TW,東陽實業廠股份有限公司,汽車工業
1321.TW,大洋塑膠工業股份有限公司,塑膠工業
1323.TW,永裕塑膠工業股份有限公司,塑膠工業
1324.TW,地球綜合工業股份有限公司,塑膠工業
1325.TW,恒大股份有限公司,塑膠工業
1326.TW,台灣化學纖維股份有限公司,塑膠工業
1337.TW,亞洲塑膠再生資源控股有限公司,塑膠工業
1338.TW,廣華控股有限公司,汽車工業
1339.TW,昭輝實業股份有限公司,汽車工業
1340.TW,勝悅新材料有限公司,塑膠工業
1341.TW,富林塑膠工業(開曼)控股(股)公司,塑膠工業
1342.TW,八貫企業股份有限公司,其他
1402.TW,遠東新世紀股份有限公司,紡織纖維
1409.TW,新光合成纖維股份有限公司,紡織纖維
1410.TW,南洋染整股份有限公司,紡織纖維
1413.TW,宏洲纖維工業股份有限公司,紡織纖維
1414.TW,東和紡織股份有限公司,紡織纖維
1416.TW,廣豐實業股份有限公司,其他
1417.TW,嘉裕股份有限公司,紡織纖維
1418.TW,東華龍股份有限公司,紡織纖維
1419.TW,新光紡織股份有限公司,紡織纖維
1423.TW,利華羊毛工業股份有限公司,紡織纖維
1432.TW,大魯閣實業股份有限公司,37
1434.TW,福懋興業股份有限公司,紡織纖維
1435.TW,中福國際(股)公司,其他
1436.TW,華友聯開發股份有限公司,建材營造
1437.TW,勤益投資控股股份有限公司,其他
1438.TW,三地開發地產股份有限公司,建材營造
1439.TW,雋揚國際股份有限公司,建材營造
1440.TW,臺南紡織股份有限公司,紡織纖維
1441.TW,大東紡織股份有限公司,紡織纖維
1442.TW,名軒開發股份有限公司,建材營造
1443.TW,立益物流開發股份有限公司,其他
1444.TW,力麗企業股份有限公司,紡織纖維
1445.TW,大宇紡織股份有限公司,紡織纖維
1446.TW,宏和精密紡織股份有限公司,紡織纖維
1447.TW,力鵬企業股份有限公司,紡織纖維
1449.TW,佳和實業股份有限公司,紡織纖維
1451.TW,年興紡織股份有限公司,紡織纖維
1452.TW,宏益纖維工業股份有限公司,紡織纖維
1453.TW,大將開發股份有限公司,建材營造
1454.TW,台灣富綢纖維股份有限公司,紡織纖維
1455.TW,集盛實業股份有限公司,紡織纖維
1456.TW,怡華實業股份有限公司,建材營造
1457.TW,宜進實業股份有限公司,紡織纖維
1459.TW,聯發紡織纖維股份有限公司,紡織纖維
1460.TW,宏遠興業股份有限公司,紡織纖維
1463.TW,強盛新股份有限公司,紡織纖維
1464.TW,得力實業股份有限公司,紡織纖維
1465.TW,偉全實業股份有限公司,紡織纖維
1466.TW,聚隆纖維股份有限公司,紡織纖維
1467.TW,南緯實業股份有限公司,紡織纖維
1468.TW,昶和纖維興業股份有限公司,紡織纖維
1470.TW,大統新創股份有限公司,紡織纖維
1471.TW,首利實業股份有限公司,其他電子業
1472.TW,三洋實業股份有限公司,建材營造
1473.TW,台南企業股份有限公司,紡織纖維
1474.TW,弘裕企業股份有限公司,紡織纖維
1475.TW,台灣業旺股份有限公司,紡織纖維
1476.TW,儒鴻企業股份有限公司,紡織纖維
1477.TW,聚陽實業股份有限公司,紡織纖維
1503.TW,士林電機廠股份有限公司,電機機械
1504.TW,東元電機股份有限公司,電機機械
1506.TW,正道工業股份有限公司,電機機械
1512.TW,瑞利企業股份有限公司,汽車工業
1513.TW,中興電工機械股份有限公司,電機機械
1514.TW,亞力電機股份有限公司,電機機械
1515.TW,力山工業股份有限公司,電機機械
1516.TW,川飛能源股份有限公司,其他
1517.TW,利奇機械工業股份有限公司,電機機械
1519.TW,華城電機股份有限公司,電機機械
1521.TW,大億交通工業製造股份有限公司,汽車工業
1522.TW,堤維西交通工業股份有限公司,汽車工業
1524.TW,耿鼎企業股份有限公司,汽車工業
1525.TW,江申工業股份有限公司,汽車工業
1526.TW,日馳企業股份有限公司,電機機械
1527.TW,鑽全實業股份有限公司,電機機械
1528.TW,恩德科技股份有限公司,電機機械
1529.TW,樂事綠能科技股份有限公司,電機機械
1530.TW,亞崴機電股份有限公司,電機機械
1531.TW,高林股份有限公司,電機機械
1532.TW,勤美股份有限公司,電機機械
1533.TW,車王電子股份有限公司,汽車工業
1535.TW,中宇環保工程股份有限公司,電機機械
1536.TW,和大工業股份有限公司,汽車工業
1537.TW,廣隆光電科技股份有限公司,電機機械
1538.TW,正峰工業股份有限公司,電機機械
1539.TW,巨庭機械股份有限公司,電機機械
1540.TW,喬福機械工業股份有限公司,電機機械
1541.TW,錩泰工業股份有限公司,電機機械
1558.TW,伸興工業股份有限公司,電機機械
1560.TW,中國砂輪企業股份有限公司,電機機械
1563.TW,巧新科技工業股份有限公司,汽車工業
1568.TW,倉佑實業股份有限公司,汽車工業
1582.TW,信錦企業股份有限公司,其他電子業
1583.TW,程泰機械股份有限公司,電機機械
1587.TW,吉茂精密股份有限公司,汽車工業
1589.TW,永冠能源科技集團有限公司,電機機械
1590.TW,亞德客國際集團,電機機械
1597.TW,直得科技股份有限公司,電機機械
1598.TW,岱宇國際股份有限公司,37
1603.TW,中華電線電纜股份有限公司,電器電纜
1604.TW,聲寶股份有限公司,電器電纜
1605.TW,華新麗華股份有限公司,電器電纜
1608.TW,華榮電線電纜股份有限公司,電器電纜
1609.TW,大亞電線電纜股份有限公司,電器電纜
1611.TW,中國電器股份有限公司,電器電纜
1612.TW,宏泰電工股份有限公司,電器電纜
1614.TW,台灣三洋電機股份有限公司,電器電纜
1615.TW,大山電線電纜股份有限公司,電器電纜
1616.TW,億泰電線電纜股份有限公司,電器電纜
1617.TW,榮星電線工業股份有限公司,電器電纜
1618.TW,合機電線電纜股份有限公司,電器電纜
1626.TW,艾美特(開曼)國際有限公司,電器電纜
1702.TW,南僑投資控股股份有限公司,食品工業
1707.TW,葡萄王生技股份有限公司,電腦及週邊設備業
1708.TW,東南實業股份有限公司,半導體業
1709.TW,和益化學工業股份有限公司,半導體業
1710.TW,東聯化學股份有限公司,半導體業
1711.TW,臺灣永光化學工業股份有限公司,半導體業
1712.TW,興農股份有限公司,半導體業
1713.TW,國泰化工廠股份有限公司,半導體業
1714.TW,和桐化學股份有限公司,半導體業
1717.TW,長興材料工業股份有限公司,半導體業
1718.TW,中國人造纖維股份有限公司,半導體業
1720.TW,生達化學製藥股份有限公司,電腦及週邊設備業
1721.TW,三晃股份有限公司,半導體業
1722.TW,台灣肥料股份有限公司,半導體業
1723.TW,中鋼碳素化學股份有限公司,半導體業
1725.TW,元禎企業股份有限公司,半導體業
1726.TW,永記造漆工業股份有限公司,半導體業
1727.TW,臺灣中華化學工業股份有限公司,半導體業
1730.TW,花仙子企業股份有限公司,半導體業
1731.TW,美吾華股份有限公司,電腦及週邊設備業
1732.TW,毛寶股份有限公司,半導體業
1733.TW,五鼎生物技術股份有限公司,電腦及週邊設備業
1734.TW,杏輝藥品工業股份有限公司,電腦及週邊設備業
1735.TW,日勝化工股份有限公司,半導體業
1736.TW,喬山健康科技股份有限公司,37
1737.TW,臺鹽實業股份有限公司,食品工業
1752.TW,南光化學製藥股份有限公司,電腦及週邊設備業
1760.TW,寶齡富錦生技股份有限公司,電腦及週邊設備業
1762.TW,中化合成生技股份有限公司,電腦及週邊設備業
1773.TW,勝一化工股份有限公司,半導體業
1776.TW,展宇科技材料股份有限公司,半導體業
